"3276148",NULL,NULL,"Gogebic 5","1642319674",NULL,"46.534934","-89.578403",NULL,NULL,"2022-01-16 07:54:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276149",NULL,NULL,"Gogebic 5","1642319734",NULL,"46.537887","-89.580748",NULL,NULL,"2022-01-16 07:55:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276150",NULL,NULL,"Gogebic 5","1642319795",NULL,"46.540802","-89.58359",NULL,NULL,"2022-01-16 07:56:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276151",NULL,NULL,"Gogebic 5","1642319855",NULL,"46.544021","-89.585557",NULL,NULL,"2022-01-16 07:57:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276152",NULL,NULL,"Gogebic 5","1642319915",NULL,"46.547269","-89.587149",NULL,NULL,"2022-01-16 07:58:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276153",NULL,NULL,"Gogebic 5","1642319975",NULL,"46.550521","-89.588797",NULL,NULL,"2022-01-16 07:59:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276154",NULL,NULL,"Gogebic 5","1642320035",NULL,"46.553495","-89.591341",NULL,NULL,"2022-01-16 08:00:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276155",NULL,NULL,"Gogebic 5","1642320095",NULL,"46.556351","-89.59402",NULL,NULL,"2022-01-16 08:01:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276156",NULL,NULL,"Gogebic 5","1642320155",NULL,"46.559242","-89.596596",NULL,NULL,"2022-01-16 08:02:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276176",NULL,NULL,"Gogebic 5","1642320215",NULL,"46.562413","-89.596411",NULL,NULL,"2022-01-16 08:03:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276177",NULL,NULL,"Gogebic 5","1642320275",NULL,"46.565255","-89.593924",NULL,NULL,"2022-01-16 08:04:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276178",NULL,NULL,"Gogebic 5","1642320335",NULL,"46.568159","-89.591372",NULL,NULL,"2022-01-16 08:05:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276198",NULL,NULL,"Gogebic 5","1642320395",NULL,"46.571007","-89.588878",NULL,NULL,"2022-01-16 08:06:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276199",NULL,NULL,"Gogebic 5","1642320453",NULL,"46.573696","-89.586279",NULL,NULL,"2022-01-16 08:07:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276200",NULL,NULL,"Gogebic 5","1642320455",NULL,"46.573762","-89.586156",NULL,NULL,"2022-01-16 08:07:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276201",NULL,NULL,"Gogebic 5","1642320515",NULL,"46.57428","-89.581568",NULL,NULL,"2022-01-16 08:08:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276215",NULL,NULL,"Gogebic 5","1642320575",NULL,"46.574275","-89.57675",NULL,NULL,"2022-01-16 08:09:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276216",NULL,NULL,"Gogebic 5","1642320635",NULL,"46.574299","-89.571925",NULL,NULL,"2022-01-16 08:10:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276217",NULL,NULL,"Gogebic 5","1642320695",NULL,"46.576115","-89.568608",NULL,NULL,"2022-01-16 08:11:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276229",NULL,NULL,"Gogebic 5","1642320755",NULL,"46.577892","-89.565253",NULL,NULL,"2022-01-16 08:12:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276230",NULL,NULL,"Gogebic 5","1642320815",NULL,"46.577983","-89.560398",NULL,NULL,"2022-01-16 08:13:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276231",NULL,NULL,"Gogebic 5","1642320868",NULL,"46.577918","-89.556181",NULL,NULL,"2022-01-16 08:14:28",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276232",NULL,NULL,"Gogebic 5","1642320875",NULL,"46.577795","-89.555637",NULL,NULL,"2022-01-16 08:14:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276244",NULL,NULL,"Gogebic 5","1642320935",NULL,"46.576536","-89.551259",NULL,NULL,"2022-01-16 08:15:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276245",NULL,NULL,"Gogebic 5","1642320992",NULL,"46.577721","-89.547507",NULL,NULL,"2022-01-16 08:16:32",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276246",NULL,NULL,"Gogebic 5","1642320995",NULL,"46.57782","-89.547347",NULL,NULL,"2022-01-16 08:16:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276247",NULL,NULL,"Gogebic 5","1642321038",NULL,"46.579876","-89.546247",NULL,NULL,"2022-01-16 08:17:18",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276248",NULL,NULL,"Gogebic 5","1642321055",NULL,"46.580727","-89.546357",NULL,NULL,"2022-01-16 08:17:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276256",NULL,NULL,"Gogebic 5","1642321115",NULL,"46.583842","-89.546177",NULL,NULL,"2022-01-16 08:18:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276257",NULL,NULL,"Gogebic 5","1642321137",NULL,"46.584835","-89.545226",NULL,NULL,"2022-01-16 08:18:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276258",NULL,NULL,"Gogebic 5","1642321175",NULL,"46.58517","-89.54242",NULL,NULL,"2022-01-16 08:19:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276259",NULL,NULL,"Gogebic 5","1642321231",NULL,"46.585007","-89.538109",NULL,NULL,"2022-01-16 08:20:31",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276260",NULL,NULL,"Gogebic 5","1642321235",NULL,"46.584961","-89.537813",NULL,NULL,"2022-01-16 08:20:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276311",NULL,NULL,"Gogebic 5","1642321295",NULL,"46.585048","-89.536655",NULL,NULL,"2022-01-16 08:21:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276312",NULL,NULL,"Gogebic 5","1642321368",NULL,"46.585207","-89.53732",NULL,NULL,"2022-01-16 08:22:48",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276313",NULL,NULL,"Gogebic 5","1642321415",NULL,"46.585816","-89.540275",NULL,NULL,"2022-01-16 08:23:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276328",NULL,NULL,"Gogebic 5","1642321475",NULL,"46.586691","-89.544405",NULL,NULL,"2022-01-16 08:24:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276329",NULL,NULL,"Gogebic 5","1642321535",NULL,"46.587158","-89.546622",NULL,NULL,"2022-01-16 08:25:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276330",NULL,NULL,"Gogebic 5","1642321595",NULL,"46.587814","-89.549724",NULL,NULL,"2022-01-16 08:26:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276347",NULL,NULL,"Gogebic 5","1642321655",NULL,"46.588608","-89.553488",NULL,NULL,"2022-01-16 08:27:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276348",NULL,NULL,"Gogebic 5","1642321715",NULL,"46.589434","-89.557417",NULL,NULL,"2022-01-16 08:28:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276349",NULL,NULL,"Gogebic 5","1642321775",NULL,"46.590254","-89.561335",NULL,NULL,"2022-01-16 08:29:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276350",NULL,NULL,"Gogebic 5","1642321835",NULL,"46.590537","-89.565148",NULL,NULL,"2022-01-16 08:30:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276360",NULL,NULL,"Gogebic 5","1642321895",NULL,"46.590429","-89.567262",NULL,NULL,"2022-01-16 08:31:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276361",NULL,NULL,"Gogebic 5","1642321942",NULL,"46.590665","-89.567684",NULL,NULL,"2022-01-16 08:32:22",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276362",NULL,NULL,"Gogebic 5","1642321955",NULL,"46.590716","-89.567019",NULL,NULL,"2022-01-16 08:32:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276363",NULL,NULL,"Gogebic 5","1642321961",NULL,"46.590844","-89.566789",NULL,NULL,"2022-01-16 08:32:41",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276364",NULL,NULL,"Gogebic 5","1642321986",NULL,"46.591519","-89.566441",NULL,NULL,"2022-01-16 08:33:06",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276378",NULL,NULL,"Gogebic 5","1642322006",NULL,"46.59161","-89.565316",NULL,NULL,"2022-01-16 08:33:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276379",NULL,NULL,"Gogebic 5","1642322015",NULL,"46.591973","-89.565292",NULL,NULL,"2022-01-16 08:33:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276380",NULL,NULL,"Gogebic 5","1642322050",NULL,"46.592476","-89.564728",NULL,NULL,"2022-01-16 08:34:10",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276381",NULL,NULL,"Gogebic 5","1642322075",NULL,"46.59248","-89.563152",NULL,NULL,"2022-01-16 08:34:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276382",NULL,NULL,"Gogebic 5","1642322085",NULL,"46.592678","-89.562885",NULL,NULL,"2022-01-16 08:34:45",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276811",NULL,NULL,"Gogebic 5","1642328823",NULL,"46.597098","-89.563315",NULL,NULL,"2022-01-16 10:27:03",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276833",NULL,NULL,"Gogebic 5","1642328854",NULL,"46.597446","-89.565341",NULL,NULL,"2022-01-16 10:27:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276834",NULL,NULL,"Gogebic 5","1642328914",NULL,"46.59804","-89.569396",NULL,NULL,"2022-01-16 10:28:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276835",NULL,NULL,"Gogebic 5","1642328974",NULL,"46.598436","-89.573435",NULL,NULL,"2022-01-16 10:29:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276850",NULL,NULL,"Gogebic 5","1642329034",NULL,"46.598222","-89.577445",NULL,NULL,"2022-01-16 10:30:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276851",NULL,NULL,"Gogebic 5","1642329042",NULL,"46.598143","-89.577989",NULL,NULL,"2022-01-16 10:30:42",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276852",NULL,NULL,"Gogebic 5","1642329094",NULL,"46.596915","-89.581055",NULL,NULL,"2022-01-16 10:31:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276853",NULL,NULL,"Gogebic 5","1642329154",NULL,"46.596006","-89.585176",NULL,NULL,"2022-01-16 10:32:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276870",NULL,NULL,"Gogebic 5","1642329214",NULL,"46.594818","-89.589107",NULL,NULL,"2022-01-16 10:33:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276871",NULL,NULL,"Gogebic 5","1642329274",NULL,"46.593634","-89.593221",NULL,NULL,"2022-01-16 10:34:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276872",NULL,NULL,"Gogebic 5","1642329334",NULL,"46.592326","-89.597507",NULL,NULL,"2022-01-16 10:35:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276873",NULL,NULL,"Gogebic 5","1642329345",NULL,"46.592281","-89.598155",NULL,NULL,"2022-01-16 10:35:45",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276874",NULL,NULL,"Gogebic 5","1642329353",NULL,"46.592538","-89.598356",NULL,NULL,"2022-01-16 10:35:53",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276888",NULL,NULL,"Gogebic 5","1642329394",NULL,"46.594256","-89.597439",NULL,NULL,"2022-01-16 10:36:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276889",NULL,NULL,"Gogebic 5","1642329454",NULL,"46.597029","-89.597227",NULL,NULL,"2022-01-16 10:37:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276890",NULL,NULL,"Gogebic 5","1642329473",NULL,"46.597696","-89.59797",NULL,NULL,"2022-01-16 10:37:53",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276891",NULL,NULL,"Gogebic 5","1642329514",NULL,"46.598367","-89.599965",NULL,NULL,"2022-01-16 10:38:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276906",NULL,NULL,"Gogebic 5","1642329574",NULL,"46.598423","-89.604073",NULL,NULL,"2022-01-16 10:39:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276907",NULL,NULL,"Gogebic 5","1642329634",NULL,"46.598593","-89.608487",NULL,NULL,"2022-01-16 10:40:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276908",NULL,NULL,"Gogebic 5","1642329694",NULL,"46.598438","-89.612982",NULL,NULL,"2022-01-16 10:41:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276925",NULL,NULL,"Gogebic 5","1642329754",NULL,"46.598365","-89.617414",NULL,NULL,"2022-01-16 10:42:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276926",NULL,NULL,"Gogebic 5","1642329782",NULL,"46.59806","-89.619546",NULL,NULL,"2022-01-16 10:43:02",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276927",NULL,NULL,"Gogebic 5","1642329814",NULL,"46.597707","-89.621878",NULL,NULL,"2022-01-16 10:43:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276928",NULL,NULL,"Gogebic 5","1642329874",NULL,"46.596255","-89.626058",NULL,NULL,"2022-01-16 10:44:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276929",NULL,NULL,"Gogebic 7","1642330084",NULL,"46.387416","-89.697094",NULL,NULL,"2022-01-16 10:48:04",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3276942",NULL,NULL,"Gogebic 7","1642330111",NULL,"46.38649","-89.696195",NULL,NULL,"2022-01-16 10:48:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3276943",NULL,NULL,"Gogebic 7","1642330171",NULL,"46.384023","-89.695322",NULL,NULL,"2022-01-16 10:49:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3276944",NULL,NULL,"Gogebic 7","1642330231",NULL,"46.381096","-89.695179",NULL,NULL,"2022-01-16 10:50:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3276959",NULL,NULL,"Gogebic 5","1642329882",NULL,"46.595851","-89.626351",NULL,NULL,"2022-01-16 10:44:42",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276960",NULL,NULL,"Gogebic 5","1642329926",NULL,"46.594066","-89.628558",NULL,NULL,"2022-01-16 10:45:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276961",NULL,NULL,"Gogebic 5","1642329934",NULL,"46.59402","-89.629208",NULL,NULL,"2022-01-16 10:45:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276962",NULL,NULL,"Gogebic 5","1642329994",NULL,"46.592372","-89.633181",NULL,NULL,"2022-01-16 10:46:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276963",NULL,NULL,"Gogebic 5","1642330044",NULL,"46.59024","-89.635476",NULL,NULL,"2022-01-16 10:47:24",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276964",NULL,NULL,"Gogebic 5","1642330054",NULL,"46.589726","-89.63578",NULL,NULL,"2022-01-16 10:47:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276965",NULL,NULL,"Gogebic 5","1642330085",NULL,"46.588096","-89.635521",NULL,NULL,"2022-01-16 10:48:05",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276966",NULL,NULL,"Gogebic 5","1642330114",NULL,"46.586556","-89.63481",NULL,NULL,"2022-01-16 10:48:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276967",NULL,NULL,"Gogebic 5","1642330174",NULL,"46.583348","-89.635726",NULL,NULL,"2022-01-16 10:49:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276968",NULL,NULL,"Gogebic 5","1642330234",NULL,"46.580266","-89.636307",NULL,NULL,"2022-01-16 10:50:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276969",NULL,NULL,"Gogebic 7","1642330291",NULL,"46.378766","-89.695117",NULL,NULL,"2022-01-16 10:51:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3276970",NULL,NULL,"Gogebic 7","1642330308",NULL,"46.377961","-89.695208",NULL,NULL,"2022-01-16 10:51:48",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3276971",NULL,NULL,"Gogebic 7","1642330351",NULL,"46.376428","-89.695526",NULL,NULL,"2022-01-16 10:52:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3276972",NULL,NULL,"Gogebic 7","1642330411",NULL,"46.374036","-89.69604",NULL,NULL,"2022-01-16 10:53:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3276990",NULL,NULL,"Gogebic 5","1642330293",NULL,"46.577786","-89.63576",NULL,NULL,"2022-01-16 10:51:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276991",NULL,NULL,"Gogebic 5","1642330294",NULL,"46.577788","-89.635807",NULL,NULL,"2022-01-16 10:51:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276992",NULL,NULL,"Gogebic 5","1642330414",NULL,"46.577776","-89.637688",NULL,NULL,"2022-01-16 10:53:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3276994",NULL,NULL,"Gogebic 7","1642330471",NULL,"46.372335","-89.696419",NULL,NULL,"2022-01-16 10:54:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3276995",NULL,NULL,"Gogebic 7","1642330531",NULL,"46.369491","-89.696812",NULL,NULL,"2022-01-16 10:55:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3276996",NULL,NULL,"Gogebic 7","1642330591",NULL,"46.36666","-89.697149",NULL,NULL,"2022-01-16 10:56:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277010",NULL,NULL,"Gogebic 5","1642330474",NULL,"46.577348","-89.640825",NULL,NULL,"2022-01-16 10:54:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277011",NULL,NULL,"Gogebic 5","1642330484",NULL,"46.577121","-89.640807",NULL,NULL,"2022-01-16 10:54:44",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277012",NULL,NULL,"Gogebic 5","1642330534",NULL,"46.575373","-89.641085",NULL,NULL,"2022-01-16 10:55:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277013",NULL,NULL,"Gogebic 5","1642330594",NULL,"46.574512","-89.644297",NULL,NULL,"2022-01-16 10:56:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277016",NULL,NULL,"Gogebic 7","1642330651",NULL,"46.363734","-89.697312",NULL,NULL,"2022-01-16 10:57:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277017",NULL,NULL,"Gogebic 7","1642330711",NULL,"46.361885","-89.697104",NULL,NULL,"2022-01-16 10:58:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277018",NULL,NULL,"Gogebic 7","1642330771",NULL,"46.360401","-89.696926",NULL,NULL,"2022-01-16 10:59:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277034",NULL,NULL,"Gogebic 5","1642330654",NULL,"46.573475","-89.645862",NULL,NULL,"2022-01-16 10:57:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277035",NULL,NULL,"Gogebic 5","1642330669",NULL,"46.573283","-89.645354",NULL,NULL,"2022-01-16 10:57:49",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277036",NULL,NULL,"Gogebic 5","1642330714",NULL,"46.571678","-89.645206",NULL,NULL,"2022-01-16 10:58:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277037",NULL,NULL,"Gogebic 5","1642330768",NULL,"46.570032","-89.645031",NULL,NULL,"2022-01-16 10:59:28",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277038",NULL,NULL,"Gogebic 5","1642330774",NULL,"46.56986","-89.645246",NULL,NULL,"2022-01-16 10:59:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277039",NULL,NULL,"Gogebic 7","1642330831",NULL,"46.357912","-89.696605",NULL,NULL,"2022-01-16 11:00:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277040",NULL,NULL,"Gogebic 7","1642330891",NULL,"46.355507","-89.696279",NULL,NULL,"2022-01-16 11:01:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277041",NULL,NULL,"Gogebic 7","1642330951",NULL,"46.353267","-89.695559",NULL,NULL,"2022-01-16 11:02:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277042",NULL,NULL,"Gogebic 7","1642330985",NULL,"46.352179","-89.694508",NULL,NULL,"2022-01-16 11:03:05",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277053",NULL,NULL,"Gogebic 5","1642330834",NULL,"46.568076","-89.647663",NULL,NULL,"2022-01-16 11:00:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277054",NULL,NULL,"Gogebic 5","1642330872",NULL,"46.567471","-89.648939",NULL,NULL,"2022-01-16 11:01:12",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277055",NULL,NULL,"Gogebic 5","1642330894",NULL,"46.567343","-89.649729",NULL,NULL,"2022-01-16 11:01:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277056",NULL,NULL,"Gogebic 5","1642330954",NULL,"46.566743","-89.652778",NULL,NULL,"2022-01-16 11:02:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277057",NULL,NULL,"Gogebic 5","1642330975",NULL,"46.566665","-89.653829",NULL,NULL,"2022-01-16 11:02:55",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277062",NULL,NULL,"Gogebic 7","1642331011",NULL,"46.351363","-89.693521",NULL,NULL,"2022-01-16 11:03:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277063",NULL,NULL,"Gogebic 7","1642331071",NULL,"46.349572","-89.690858",NULL,NULL,"2022-01-16 11:04:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277064",NULL,NULL,"Gogebic 7","1642331131",NULL,"46.348657","-89.688795",NULL,NULL,"2022-01-16 11:05:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277075",NULL,NULL,"Gogebic 5","1642331074",NULL,"46.566589","-89.655388",NULL,NULL,"2022-01-16 11:04:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277076",NULL,NULL,"Gogebic 5","1642331077",NULL,"46.566553","-89.655519",NULL,NULL,"2022-01-16 11:04:37",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277077",NULL,NULL,"Gogebic 5","1642331134",NULL,"46.566019","-89.658066",NULL,NULL,"2022-01-16 11:05:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277082",NULL,NULL,"Gogebic 7","1642331191",NULL,"46.347832","-89.686878",NULL,NULL,"2022-01-16 11:06:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277083",NULL,NULL,"Gogebic 7","1642331251",NULL,"46.346404","-89.683772",NULL,NULL,"2022-01-16 11:07:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277084",NULL,NULL,"Gogebic 7","1642331311",NULL,"46.34461","-89.68256",NULL,NULL,"2022-01-16 11:08:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277095",NULL,NULL,"Gogebic 5","1642331193",NULL,"46.565213","-89.661328",NULL,NULL,"2022-01-16 11:06:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277096",NULL,NULL,"Gogebic 5","1642331253",NULL,"46.565117","-89.663256",NULL,NULL,"2022-01-16 11:07:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277097",NULL,NULL,"Gogebic 5","1642331313",NULL,"46.56457","-89.666452",NULL,NULL,"2022-01-16 11:08:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277105",NULL,NULL,"Gogebic 7","1642331357",NULL,"46.343621","-89.68353",NULL,NULL,"2022-01-16 11:09:17",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277106",NULL,NULL,"Gogebic 7","1642331371",NULL,"46.343216","-89.683685",NULL,NULL,"2022-01-16 11:09:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277107",NULL,NULL,"Gogebic 7","1642331431",NULL,"46.343342","-89.685994",NULL,NULL,"2022-01-16 11:10:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277108",NULL,NULL,"Gogebic 7","1642331491",NULL,"46.342544","-89.687959",NULL,NULL,"2022-01-16 11:11:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277120",NULL,NULL,"Gogebic 5","1642331373",NULL,"46.563821","-89.67029",NULL,NULL,"2022-01-16 11:09:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277121",NULL,NULL,"Gogebic 5","1642331433",NULL,"46.56315","-89.674024",NULL,NULL,"2022-01-16 11:10:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277122",NULL,NULL,"Gogebic 5","1642331493",NULL,"46.562526","-89.677553",NULL,NULL,"2022-01-16 11:11:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277123",NULL,NULL,"Gogebic 5","1642331494",NULL,"46.562559","-89.677573",NULL,NULL,"2022-01-16 11:11:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3277128",NULL,NULL,"Gogebic 7","1642331551",NULL,"46.341271","-89.68939",NULL,NULL,"2022-01-16 11:12:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
"3277129",NULL,NULL,"Gogebic 7","1642331611",NULL,"46.340764","-89.691174",NULL,NULL,"2022-01-16 11:13:31",NULL,"13.3",NULL,"1",NULL,"110","0","0","0","0"
